original_comment,preprocessed_comment,sentiment
Ap gw yg kgak paham ap emg in dr sna nya ya. Cba dong yg tau ksh pnjlsan. Bchatgpt mmg bs jlskan smua y dr yg mulai kita tya smpai buat yg kita mau. Tp ngeliat gk si klo hsil dr chagpt gk ad literatur y or refrensi y dr sp dll. Bnr gk? Trs klo qt mau pke hsil chathpt qt mau membandingkan or meevaluasi hsil tulisan it gmn klo gk ad literatur y dr siapa or dr mna. Krn gk ad referensi nya. Ap bs dpkek buat penulisan jurnal or karya ilmiah lain nya.,ap gw yg kgak paham ap emg dr sna nya ya cba dong yg tau ksh pnjlsan bchatgpt mmg b jlskan smua dr yg mulai kita tya smpai buat yg kita mau tp ngeliat gk si klo hsil dr chagpt gk ad literatur refrensi dr sp dll bnr gk trs klo qt mau pke hsil chathpt qt mau membandingkan meevaluasi hsil tulisan gmn klo gk ad literatur dr siapa dr mna krn gk ad referensi nya ap b dpkek buat penulisan jurnal karya ilmiah lain nya,0.6808
"Otaknya udah ada cuma baru teks, nanti bisa jadi suara, akhirnya jadi robot. Selesai sudah.",otaknya udah ada cuma baru teks nanti bisa jadi suara akhirnya jadi robot selesai sudah,0.0
"Adaptasi tidak semudah ganti baju.<br>Dan mungkin , sangat banyak orang yang masih belum menerima kenyataan, bahwa, apa yang masih sebatas mimpi.<br>Sekarang sudah sebatas sejarah yang telah usang.<br>Sedangkan, itu berbanding terbalik dengan, pertumbuhan populasi yang masih kebingungan setelah lulus dari masa pendidikan.<br>Saya sebagai kerah coklat.<br>Sangat memahami keadaan tersebut.",adaptasi tidak semudah ganti bajudan mungkin sangat banyak orang yang masih belum menerima kenyataan bahwa apa yang masih sebatas mimpisekarang sudah sebatas sejarah yang telah usangsedangkan itu berbanding terbalik dengan pertumbuhan populasi yang masih kebingungan setelah lulu dari masa pendidikansaya sebagai kerah coklatsangat memahami keadaan tersebut,0.0
"3/2 bulan yg lalu sy bermimpi tentang robot ai, padahal sy tak tahu itu apa dan tidak memikirkannya sebelumnya, mungkinkah ini tentang gebrakan dunia selanjutnya.",bulan yg lalu sy bermimpi tentang robot ai padahal sy tak tahu itu apa dan tidak memikirkannya sebelumnya mungkinkah ini tentang gebrakan dunia selanjutnya,0.0
"Cepat atau lambat bakal ada, stopping the inevitable is futile. ini keknya yang diserang banget jasa konsultan sih. Tapi toh jasa konsultan itu biasanya side job (biasanya konsultan itu gara-gara doi pro aja di bidangnya, main job nya bukan ngonsul orang, tapi terapan, ya walopun kadang duit ngonsul lebih gede).<br><br>Jawabannya rata-rata terlalu &quot;safe&quot; ya, ane nanya terkait eksistensi doi bakal ngaruhin kerjaan konsultan, jawabannya safe, malah dibilang justru doi bantuin konsultan buat ngonsul lebih baik, ane nanya puan maharani cocok presiden apa enggak, nggak berani jawab,<br><br>Yg kejawab dengan bener cuma pertanyaan kapan knowldege cut off terakhir doi aja, ya pas September 2021<br><br>Sama beberapa pertanyaan statistik dasar kek ANOVA, SAE, analisis spasial etc. Intinya sih kalo pertanyaan berbau ilmu pasti, bakal di jawab dengan pasti, tapi kalo minta pure opini, dia nggak bakal bisa jawab sesuai yang kita harapkan, karena dia main &#39;aman&#39;<br><br>Nah buat data statistik masih belum lengkap sih, cuman doi bisa nyariin link kalo mau nyari data, ngenunjukin dimana  sumbernya (eh pas masuk link, malah berbayar datanya, kampret bener...)",cepat atau lambat bakal ada stopping inevitable futile ini keknya yang diserang banget jasa konsultan sih tapi toh jasa konsultan itu biasanya side job biasanya konsultan itu garagara doi pro aja di bidangnya main job nya bukan ngonsul orang tapi terapan ya walopun kadang duit ngonsul lebih gedejawabannya ratarata terlalu quotsafequot ya ane nanya terkait eksistensi doi bakal ngaruhin kerjaan konsultan jawabannya safe malah dibilang justru doi bantuin konsultan buat ngonsul lebih baik ane nanya puan maharani cocok presiden apa enggak nggak berani jawabyg kejawab dengan bener cuma pertanyaan kapan knowldege cut terakhir doi aja ya pa september sama beberapa pertanyaan statistik dasar kek anova sae analisis spasial etc intinya sih kalo pertanyaan berbau ilmu pasti bakal di jawab dengan pasti tapi kalo minta pure opini dia nggak bakal bisa jawab sesuai yang kita harapkan karena dia main amannah buat data statistik masih belum lengkap sih cuman doi bisa nyariin link kalo mau nyari data ngenunjukin dimana sumbernya eh pa masuk link malah berbayar datanya kampret bener,-0.4019
SAYA HARAP CHATGPT BISA GANTIKAN DPR YG BUANG BUANG ANGGARAN NEGARA 🤣,saya harap chatgpt bisa gantikan dpr yg buang buang anggaran negara,0.4939
Gawe hp bisa gak,gawe hp bisa gak,0.0
"Saya pernah bertanya pada Chat GPT, siapa raja terakhir Majapahit, dia menjawab &quot;Raden Patah&quot; 😄 lalu saya tegur bahwa ia salah, dan ia meminta maaf. Trus saya tanya lagi pertanyaan yg sama, dan jawabannya memuaskan. . Namanya jg mesin",saya pernah bertanya pada chat gpt siapa raja terakhir majapahit dia menjawab quotraden patahquot lalu saya tegur bahwa ia salah dan ia meminta maaf trus saya tanya lagi pertanyaan yg sama dan jawabannya memuaskan namanya jg mesin,0.6705
Dari sini kita belajar berapa mulianya orang orang di dunia sana ilmu bermanfaat di kembangkan dan sebar luaskan secara murah bahkan gratis beda dg negara kita ilmu di tutup rapat dan butuh biaya besar untuk mendapatkan skill dan keahlian ... Mulai dari kelas 0 SD S2 pendidikan di jadikan ladang bisnis tanpa peduli siswa yang di didik mau jadi apa...  mencetak sarjana lebih mudah dari mencetak batu bata.,dari sini kita belajar berapa mulianya orang orang di dunia sana ilmu bermanfaat di kembangkan dan sebar luaskan secara murah bahkan gratis beda dg negara kita ilmu di tutup rapat dan butuh biaya besar untuk mendapatkan skill dan keahlian mulai dari kelas sd pendidikan di jadikan ladang bisnis tanpa peduli siswa yang di didik mau jadi apa mencetak sarjana lebih mudah dari mencetak batu bata,0.0516
"Secara tidak langsung manusia akan memiliki 2 otak , yg satu cerdas banget   (Chatgpt) yg satu (kita), tinggal kitanya , bisa mengimbanginya dan membuahkan hasil positif bagi diri kita / mungkin hanya menjadi tameng di atas kebodohan kita sendiri, akan ada banyak sekali orang yg tidak tau tapi bisa melakukan sesuatu yg bahkan tidak pernah dia tau sekalipun,, wahh seru sekaligus SERAM",secara tidak langsung manusia akan memiliki otak yg satu cerdas banget chatgpt yg satu kita tinggal kitanya bisa mengimbanginya dan membuahkan hasil positif bagi diri kita mungkin hanya menjadi tameng di atas kebodohan kita sendiri akan ada banyak sekali orang yg tidak tau tapi bisa melakukan sesuatu yg bahkan tidak pernah dia tau sekalipun wahh seru sekaligus seram,0.0
"5 kekurangan di jawab ama orangnya sendiri(chatgpt): 😁<br>Sebagai seorang model bahasa alami, saya memiliki beberapa kekurangan yang perlu diperhatikan, di antaranya:<br><br>Kurangnya pengetahuan konkret: Saya memiliki pengetahuan luas tentang berbagai topik, tetapi tidak selalu memiliki pengetahuan konkret atau pengalaman langsung tentang topik tertentu. Oleh karena itu, jawaban saya mungkin tidak selalu akurat atau relevan dengan situasi sebenarnya.<br><br>Keterbatasan pemahaman konteks: Saya hanya dapat memberikan jawaban berdasarkan informasi yang telah diinput ke dalam database saya, dan terkadang saya mungkin tidak dapat memahami konteks atau situasi yang kompleks.<br><br>Keterbatasan kreativitas: Saya hanya dapat menghasilkan jawaban berdasarkan pola yang telah dipelajari dari data pelatihan. Oleh karena itu, saya mungkin tidak selalu dapat menghasilkan jawaban yang sangat kreatif atau inovatif.<br><br>Tidak memiliki emosi: Saya tidak memiliki kemampuan untuk merasakan emosi seperti manusia, sehingga saya tidak selalu dapat memberikan respons yang empati atau sensitif terhadap masalah atau situasi tertentu.<br><br>Kurangnya kemampuan untuk menangani informasi yang tidak terstruktur: Saya hanya dapat memproses informasi yang terstruktur dalam bentuk teks, sehingga saya mungkin tidak dapat menangani informasi yang tidak terstruktur seperti gambar atau video dengan efektif.",kekurangan di jawab ama orangnya sendirichatgpt sebagai seorang model bahasa alami saya memiliki beberapa kekurangan yang perlu diperhatikan di antaranyakurangnya pengetahuan konkret saya memiliki pengetahuan luas tentang berbagai topik tetapi tidak selalu memiliki pengetahuan konkret atau pengalaman langsung tentang topik tertentu oleh karena itu jawaban saya mungkin tidak selalu akurat atau relevan dengan situasi sebenarnyaketerbatasan pemahaman konteks saya hanya dapat memberikan jawaban berdasarkan informasi yang telah diinput ke dalam database saya dan terkadang saya mungkin tidak dapat memahami konteks atau situasi yang kompleksketerbatasan kreativitas saya hanya dapat menghasilkan jawaban berdasarkan pola yang telah dipelajari dari data pelatihan oleh karena itu saya mungkin tidak selalu dapat menghasilkan jawaban yang sangat kreatif atau inovatiftidak memiliki emosi saya tidak memiliki kemampuan untuk merasakan emosi seperti manusia sehingga saya tidak selalu dapat memberikan respons yang empati atau sensitif terhadap masalah atau situasi tertentukurangnya kemampuan untuk menangani informasi yang tidak terstruktur saya hanya dapat memproses informasi yang terstruktur dalam bentuk teks sehingga saya mungkin tidak dapat menangani informasi yang tidak terstruktur seperti gambar atau video dengan efektif,0.4588
"sedikit revisi pak, chatGPT itu belum langsung terkoneksi dengan internet untuk sekarang, melainkan masih menggunakan data sampai pada tahun 2021, contoh nya kalo sekarang kita tanyakan negara mana yang menang di world cup qatar 2022 chatGPT belum bisa menjawap<br>sekian, jika ada yg salah mohon di koreksi lagi",sedikit revisi pak chatgpt itu belum langsung terkoneksi dengan internet untuk sekarang melainkan masih menggunakan data sampai pada tahun contoh nya kalo sekarang kita tanyakan negara mana yang menang di world cup qatar chatgpt belum bisa menjawapsekian jika ada yg salah mohon di koreksi lagi,0.0
Saluuuut baaaang. Hormat saya 🫡,saluuuut baaaang hormat saya,0.0
"knp ya, klo buka chatgpt muncul begini : This challenge page was accidentally cached by an intermediary and is no longer available.",knp ya klo buka chatgpt muncul begini challenge page accidentally cached intermediary longer available,-0.4981
ChatGPT sudah tau siapa pemenang pildun 2022 pak.,chatgpt sudah tau siapa pemenang pildun pak,0.0
"Perlu di pahami bersama bahwa chatGPT adalah software yang mana semua software membutuhkan input untuk dia proses sehingga menghasilkan output.<br>ChatGPT ini menggukan input bigdata yang banyak di internet. Namun perlu digaris bawahi, jika input (sumber data) yang diperoleh oleh AI ini salah atau tidak valid, maka hasilnya pun akan salah.<br><br>Sebetulnya ini akan menjadi sebuah boomerang bagi ilmu pengetahuan, dimana kita tahu banyak sekali teori2 yang salah di internet, karena informasi yang ada di internet bisa saja bukan dari orang yang kompeten, siapapun bisa berkontribusi, contoh kasus PBB versi wiki yang bisa di edit Sunda Empire.<br><br>Oke PBB banyak orang tahu, sehingga mudah mendeteksi kesalahannya.<br>Bagaimana dengan informasi yang tidak banyak orang tahu, inilah maksud boomerang nya.<br><br>Jika AI tidak digunakan oleh orang yang tepat, maka berpotensi buruk bagi ilmu pengetahuan, dan jika informasi salah menjadi massive, maka yang diketahuinya adalah informasi yang salah",perlu di pahami bersama bahwa chatgpt adalah software yang mana semua software membutuhkan input untuk dia prose sehingga menghasilkan outputchatgpt ini menggukan input bigdata yang banyak di internet namun perlu digaris bawahi jika input sumber data yang diperoleh oleh ai ini salah atau tidak valid maka hasilnya pun akan salahsebetulnya ini akan menjadi sebuah boomerang bagi ilmu pengetahuan dimana kita tahu banyak sekali teori yang salah di internet karena informasi yang ada di internet bisa saja bukan dari orang yang kompeten siapapun bisa berkontribusi contoh kasus pbb versi wiki yang bisa di edit sunda empireoke pbb banyak orang tahu sehingga mudah mendeteksi kesalahannyabagaimana dengan informasi yang tidak banyak orang tahu inilah maksud boomerang nyajika ai tidak digunakan oleh orang yang tepat maka berpotensi buruk bagi ilmu pengetahuan dan jika informasi salah menjadi massive maka yang diketahuinya adalah informasi yang salah,0.0
SkyNet sebelum menguasai dunia.,skynet sebelum menguasai dunia,0.0
"<a href=""https://www.youtube.com/watch?v=mhRHypjupYQ"">https://youtu.be/mhRHypjupYQ</a> (sekedar informasi dari masa depan) 🙂",httpsyoutubemhrhypjupyq sekedar informasi dari masa depan,0.4033
chat GPT merupakan teman perjalanan apabila sudah bisa talk wahh bisa jadi robotgpt,chat gpt merupakan teman perjalanan apabila sudah bisa talk wahh bisa jadi robotgpt,0.0
Bahkan mungkin suatu ai bisa menciptakan ai lain disuatu hari,bahkan mungkin suatu ai bisa menciptakan ai lain disuatu hari,0.0
Saya sudah coba dan saya kasih pertanyaan sejarah desa saya ternyata bisa jawab 😂 dan saya suruh buat puisi ngarang lagu cinta bisa dia lakukan bahkan lengkao dengan reff nya 🤣,saya sudah coba dan saya kasih pertanyaan sejarah desa saya ternyata bisa jawab dan saya suruh buat puisi ngarang lagu cinta bisa dia lakukan bahkan lengkao dengan reff nya,0.7269
Memang dari jaman ke jaman teknelogi makin sangat mudah tp menakutkan,memang dari jaman ke jaman teknelogi makin sangat mudah tp menakutkan,0.0
Katanya mau diblokir keminfo😅😆,katanya mau diblokir keminfo,0.6124
Juara info nya.,juara info nya,0.0
"Saat ini kita berada di sebuah Pivotal moment. Bagaimana kita bekerja, berkarya dan belajar tidak akan sama seperti dulu lagi.<br>Terimalah kenyataan itu. Mulailah melatih diri anda untuk menjadi bagian dari masa depan.",saat ini kita berada di sebuah pivotal moment bagaimana kita bekerja berkarya dan belajar tidak akan sama seperti dulu lagiterimalah kenyataan itu mulailah melatih diri anda untuk menjadi bagian dari masa depan,0.0
"<a href=""https://www.youtube.com/watch?v=VsIJuE-7U5Y"">https://youtu.be/VsIJuE-7U5Y</a>",httpsyoutubevsijueuy,0.0
Chat gpt ibarat otak buatan yg belum memiliki kaki dan tangan,chat gpt ibarat otak buatan yg belum memiliki kaki dan tangan,0.0
"Mulailah dari sekarang utk melatih diri menjadi bagian dari masa depan, setujuuu....",mulailah dari sekarang utk melatih diri menjadi bagian dari masa depan setujuuu,0.0
"Untuk sekarang chatGPT masih banyak salah memberikan informasi, tidak seakurat google",untuk sekarang chatgpt masih banyak salah memberikan informasi tidak seakurat google,0.0
saya nunggu VoiceChatGPT .. keren sih bisa denger suara penjelasan nya langsung,saya nunggu voicechatgpt keren sih bisa denger suara penjelasan nya langsung,0.0
Dapet data dari mana ya? Starlink? 😯,dapet data dari mana ya starlink,0.0
yang menggunakan harus hati2 takutnya ada yang tidak sesuai...,yang menggunakan harus hati takutnya ada yang tidak sesuai,0.0
"Mungkin nanti bisa jadi pengganti wakil rakyat, pengambil kebijakan &amp; penentu keputusan",mungkin nanti bisa jadi pengganti wakil rakyat pengambil kebijakan amp penentu keputusan,0.0
"kreatifitas tanpa batas , seni tak bisa dinilai dengan AI .",kreatifitas tanpa bata seni tak bisa dinilai dengan ai,0.0
Pak Dosen tolong bahas komputer quantum dong,pak dosen tolong bahas komputer quantum dong,0.0
"Semakin saya dengarkan video ini semakin ada korelasinya dengan salah satu fenomena yg terjadi di satu region genshin impact, sumeru. Banyak org memakai akasha untuk mencari informasi sehingga para peneliti ataupun manusianya mengalami kemunduran dan critical thinking krn semua jawaban ada di akasha. Akasha disini jg diatur org pemerintah mereka jadi terdapat beberapa tingkatan untuk seleksi apa2 saja yang dapat diakses.<br><br>Akasha disini menurut saya, contoh di dunia nyata nya adalah kehadiran google dan chatGPT. Org semakin malas untuk membaca dan mengolah informasinya sendiri karena sudah ada alat untuk menggantikannya. <br><br>Sebetulnya ini jadi concern saya dan saya termasuk org yg mulai terbawa arus. Dengan semuanya serba cepat, manusia harus bekerja lebih cepat dan berpikir lebih jauh untuk mendapatkan keunggulan pribadi dibandingkan dengan program. Lama2 kemungkinan terburuknya adalah senjata makan tuan. <br><br>Note: silahkan bilang saya wibu atau apalah terserah",semakin saya dengarkan video ini semakin ada korelasinya dengan salah satu fenomena yg terjadi di satu region genshin impact sumeru banyak org memakai akasha untuk mencari informasi sehingga para peneliti ataupun manusianya mengalami kemunduran dan critical thinking krn semua jawaban ada di akasha akasha disini jg diatur org pemerintah mereka jadi terdapat beberapa tingkatan untuk seleksi apa saja yang dapat diaksesakasha disini menurut saya contoh di dunia nyata nya adalah kehadiran google dan chatgpt org semakin malas untuk membaca dan mengolah informasinya sendiri karena sudah ada alat untuk menggantikannya sebetulnya ini jadi concern saya dan saya termasuk org yg mulai terbawa arus dengan semuanya serba cepat manusia harus bekerja lebih cepat dan berpikir lebih jauh untuk mendapatkan keunggulan pribadi dibandingkan dengan program lama kemungkinan terburuknya adalah senjata makan tuan note silahkan bilang saya wibu atau apalah terserah,-0.3182
